Id,MSSubClass,LotFrontage,LotArea,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageArea,GarageQual,PavedDrive,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalBathAbvGrd,TotalBathBsmt,TotalArea,AvgRating,SeasonSold_Spring,SeasonSold_Summer,SeasonSold_Winter,SalePrice
1899,-0.6383791720932718,-0.24298997264727096,-0.25441319339913865,0.018512171125528682,0.21626041877530022,-0.06318453668168356,2.188278755250165,-1.8263328713621865,0.7532288041229442,-0.5670159496749859,1.039805394353903,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.5809332393368785,0.8830873489776354,0.2782669263713897,-0.5337950561059608,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,-2.500036554094996,-1.0454197322827061,-0.1526883337873876,-0.1400126627362032,0.3150296230084713,1.3951729376252227,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-0.6746790627657443,0.08976861006748703,False,False,False,
1900,0.3025682764153493,-0.7763983975964218,-0.500499959893728,0.018512171125528682,0.21626041877530022,0.6461833962946005,2.188278755250165,-1.7602963088938515,0.27454838976370183,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-2.352648100739806,0.2391693522169974,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.0893498749543773,0.8830873489776354,0.2782669263713897,-0.541753672003925,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-2.4195999963501262,-1.0454197322827061,-1.1976395719418917,-2.049811553049182,0.3150296230084713,-0.4469248572580886,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-1.008241991494685,-0.289442059667672,True,False,False,
1901,-0.16790544783896125,-0.43695667262878035,0.6310829515771639,0.018512171125528682,-3.8045304245692813,-0.7725524696579676,0.39123678406568596,-1.0338941217421658,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.6799568465056655,0.6510665072895822,-0.27638530212379425,-1.0212643927246068,0.8830873489776354,0.2782669263713897,0.13273902534853946,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,-2.7757506095202844,2.1715745326091795,-0.69021400483543,-1.0454197322827061,-0.1526883337873876,-0.1400126627362032,0.3150296230084713,-1.5521835341880752,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,-0.2928901684374387,-0.668652729402831,False,False,True,
1902,-0.8736160342204271,0.5328768272787666,0.8045056200018217,0.018512171125528682,0.21626041877530022,-0.7725524696579676,-1.405805187118793,-0.37352849705881525,-1.1614928533140254,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.4556080716673898,0.7978346277082373,-0.27638530212379425,-0.18375199414701224,0.8830873489776354,0.2782669263713897,-0.45221924315182793,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.7304322837078648,-1.0454197322827061,-0.7703706212298279,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,0.17731299615636928,-1.2374687340055701,False,True,False,
1903,0.7730420006696599,-0.04902327266576155,-0.32881151815331683,0.018512171125528682,0.21626041877530022,0.6461833962946005,0.39123678406568596,-1.0338941217421658,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-0.6013821043981676,-0.43727555489182995,-0.27638530212379425,0.2577626942335675,0.8830873489776354,0.2782669263713897,1.9492931040588641,2.601383812244494,4.455931118857386,-0.7715351440345506,0.23574020229525497,2.1715745326091795,-1.5347978611565607,-1.0454197322827061,-0.3384574427926328,-0.1400126627362032,0.3150296230084713,0.28991426069523585,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,0.6434973302835635,-0.289442059667672,False,True,False,
1904,-0.8736160342204271,0.04796007732499315,-0.16319286980776865,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-0.5716381844638204,-1.4487011019295708,-0.5670159496749859,-0.6837561877693462,2.412922660258965,-0.8473315391403728,-0.12731439819298412,0.2391693522169974,-1.4556080716673898,-0.6450088945613112,3.07120265181544,-0.6753353585295134,0.8830873489776354,0.2782669263713897,-0.7725535330448863,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.9717419569424737,-1.0454197322827061,-0.3848997200439441,-0.1400126627362032,0.3150296230084713,1.3951729376252227,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.179346350051767,0.9338232056140786,-0.5480859030674115,0.08976861006748703,False,False,False,
1905,-0.8736160342204271,1.0177935772325402,0.5719458216443556,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,-0.37352849705881525,-1.1614928533140254,0.17114025114389908,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-0.6013821043981676,-0.8459683209807005,2.2343056633306313,0.13714270204712048,-1.1965673276385145,0.2782669263713897,0.12080110150159319,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.7304322837078648,1.3321261956746133,-0.045871096109371616,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,0.5761819199677833,-0.289442059667672,True,False,False,
1906,-0.16790544783896125,0.4358934772880119,0.9640544749525068,0.018512171125528682,0.21626041877530022,-0.7725524696579676,1.2897577696579254,-0.736729590634658,0.9925690113025655,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.2528438628710544,-0.2882494633898109,-1.1132822906086028,-0.7117489410763653,-2.2363946659465896,0.2782669263713897,0.045194250470933464,0.16992708860002484,-0.20769847452544338,-2.2820053555951496,-7.292986827243594,0.6236316606467388,-1.1728333513046476,-1.0454197322827061,-0.8261013539314015,-0.1400126627362032,0.3150296230084713,1.3951729376252227,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,-0.2758101389543303,-2.1854954083434683,False,False,False,
1907,-0.8736160342204271,1.5027103271863136,1.2935575449593566,0.018512171125528682,-3.8045304245692813,-0.06318453668168356,-0.5072842015265535,-0.5716381844638204,-1.4487011019295708,1.7816628711123754,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,1.1458386238032514,-0.6013821043981676,0.777512887957962,2.2343056633306313,-1.06905721981735,0.8830873489776354,0.2782669263713897,0.807231722701004,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,2.1715745326091795,-0.9717419569424737,-1.0454197322827061,0.47892663683044606,-0.1400126627362032,0.3150296230084713,-1.9206030931647375,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,0.8374059002976766,0.2793739449350671,False,False,True,
1908,2.419700035559747,-2.182656972462365,-1.4407976680922223,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,0.2868371276245353,-0.20413202459554058,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,-0.10182143341659537,-1.1965673276385145,0.2782669263713897,-0.9317258510041699,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,0.07393329374083096,-1.0454197322827061,-0.09695760108581404,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,0.9182526360608243,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-0.8846629546463124,-1.2374687340055701,True,False,False,
1909,2.419700035559747,-2.182656972462365,-1.4832862218562635,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,0.2868371276245353,0.3702844726355503,-0.5670159496749859,-0.6837561877693462,2.412922660258965,0.5275215807877803,-0.12731439819298412,0.2391693522169974,0.6799568465056655,0.0707679388650533,-0.27638530212379425,-1.0713330687265281,-1.1965673276385145,0.2782669263713897,-0.539764018029434,-1.0458012732222097,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.07393329374083096,1.3321261956746133,-0.050515323834502746,-0.1400126627362032,0.3150296230084713,1.3951729376252227,0.9182526360608243,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,-0.7349615197649505,0.08976861006748703,False,False,False,
1910,2.419700035559747,-2.182656972462365,-1.4617818109716059,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,0.2868371276245353,-0.20413202459554058,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.0005917674964257038,-1.1965673276385145,0.2782669263713897,-0.539764018029434,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,0.07393329374083096,1.3321261956746133,-0.050515323834502746,-0.1400126627362032,0.3150296230084713,0.28991426069523585,0.9182526360608243,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-0.757065087331326,-1.2374687340055701,False,True,False,
1911,0.5378051385425046,-0.04902327266576155,0.6184230967821639,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,0.48494681502954046,0.08307622402000486,0.7862704184929699,-0.6837561877693462,2.412922660258965,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.6799568465056655,0.03238243044786656,-0.27638530212379425,-1.0076092992695374,-0.15673998933043962,0.2782669263713897,0.9584454247623234,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,0.3152429669754397,1.3321261956746133,0.1306095574456113,-0.1400126627362032,0.3150296230084713,-0.8153444162347508,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,0.40940045560331295,-0.0998367248000919,True,False,False,
1912,-0.8736160342204271,-0.04902327266576155,1.3103795437965484,0.018512171125528682,0.21626041877530022,0.6461833962946005,3.0867997408424044,-0.01032740348297246,1.1840411770462624,-0.5670159496749859,1.039805394353903,2.412922660258965,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,0.8204143385418766,3.07120265181544,0.046108745679990626,-1.1965673276385145,0.2782669263713897,1.7204828969923938,0.16992708860002484,-0.20769847452544338,2.249405279086648,-1.2700052036125147,2.1715745326091795,-0.2880312161110822,1.3321261956746133,0.36282094370216783,-0.1400126627362032,0.3150296230084713,0.28991426069523585,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,1.912443050116853,1.9858219587432833,False,True,False,
1913,0.3025682764153493,-0.9218734225825538,-0.23949884391461806,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-2.3546253711088667,0.4181525140714746,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.45348570042289665,0.8830873489776354,0.2782669263713897,1.328521064017658,2.601383812244494,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,0.7978623134446572,-1.0454197322827061,0.47892663683044606,-0.1400126627362032,0.3150296230084713,2.132012055578547,0.9182526360608243,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,0.6625867749999788,-0.4790473945352509,False,False,True,
1914,-0.6383791720932718,-0.43695667262878035,0.027572065459354887,0.018512171125528682,0.21626041877530022,-1.4819204026342516,0.39123678406568596,-1.5291683402546787,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.02562610549738641,-2.2363946659465896,-7.433073181964869,-1.8469666792700508,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-1.5347978611565607,-1.0454197322827061,-1.2673029878188589,-0.1400126627362032,-3.407931792221196,-0.4469248572580886,0.9182526360608243,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-1.824064576217275,-1.4270740688731491,True,False,False,
1915,1.4787525870511256,-1.212823472554818,-1.0748758377161944,0.018512171125528682,-3.8045304245692813,1.3555513292708845,-0.5072842015265535,1.1783307209470586,1.1361731356103382,0.40600813322263524,2.763366976477152,-0.22305085968711272,1.9023747007159335,-0.12731439819298412,2.052507895389506,1.1070698301402766,2.3400288776457985,-0.27638530212379425,-1.0030576014511807,0.8830873489776354,0.2782669263713897,0.29390099728231417,-1.0458012732222097,-0.20769847452544338,2.249405279086648,0.23574020229525497,0.6236316606467388,1.1598268232965703,1.3321261956746133,0.04236923066811985,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,0.9182526360608243,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06433572935614777,2.768163674784668,0.7851611042316979,1.7962166238757045,False,True,False,
